Project Planning Tasks,Lead,Other Participants
Review status of lists of high priority confirmed barriers with Paul Strain,SAB,"ASF, CWF  "
Review Smelt maps to inform accessibility/habitat limits,SAB,
Review barrier assessments to inform eel-specific passage,SAB,"ASF, CWF, eel experts"
"Re-run model to update connectivity status estimate and structure ranks, to recreate material for online WCRP",CWF GIS team,
Update online WCRP,CWF  ,SAB
